,sample_id,farm,visit_number,date_collected,ctx_m,animals_sampled,weaned_heifer,adult,dry,footpath,amp_c,ct_pos,cipR,tetR,cephR,strepR,amoxR,plain_undiluted,anything_waste,heifers_waste,whichclinresp,firstmastitis,poultry,equine,total_cattle,yield,herd_size,bought_pre,scc,pneum_vacc,diarrvacc,anticocc,halocur,nsaiddiarr,trough_clean,time_dam,um_spray,give_col,wean,pattern,percentdryoff,calving_group,calhousing_type,calhousing_older,hectares,othergraze,bvdvacc,ibrvacc,leptovacc,salmvacc,lungvacc,clostvacc,organic,daystreatmast,timesfirstmast,injectmast,nsaidmast,treatfoot,abcalve,nsaidcalve,calveclean,milkgraze,lime,predip,acf,cleancluster,drytrough,premises,shows,market,hostfarmwalk,starling,deer,badger,rook,pigeon,fox,pheasant,rat,shoot,hunt,outsource,feedlorry,muckspreader,aiexternal,machinery,bedmilk_1,bedmilk_2,bedmilk_3,bedmilk_4,bedmilk_6,bedmilk_8,foragetype_1,foragetype_2,foragetype_3,foragetype_4,foragetype_5,foragetype_6,foragetype_7,foragetype_8,foragebought,manure_1,manure_2,manure_3,manure_4,manure_5,manure_6,manure_7,manure_8,manure_9,s_housed_outdoor,cefq_dct,ceph_dct,fram_dct,clox_dct,s_calving_now,water,total_mg_pcu,ceph_3_4,ceph_1,co_amox,tet,amox,fq,novobiocin,pen,cefalexin,strep,preweaned_heifer
4310,YYZ18,YYZ,4,09/08/2017,0,a,0,1,0,1,0,0,0,1,0,0,1,1280,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,outdoor,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4311,YYZ19,YYZ,4,09/08/2017,0,a,0,1,0,1,0,0,0,1,0,0,0,140,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,outdoor,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4312,YYZ20,YYZ,5,13/09/2017,0,h,1,0,0,0,0,0,0,1,0,0,1,830,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4313,YYZ21,YYZ,5,13/09/2017,0,h,1,0,0,0,0,0,0,1,1,0,1,2120,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4314,YYZ22,YYZ,5,13/09/2017,0,a,0,1,0,1,0,0,0,1,1,0,1,1270,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,outdoor,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4315,YYZ23,YYZ,5,13/09/2017,0,a,0,1,0,0,0,0,0,1,1,0,1,860,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4316,YYZ24,YYZ,6,11/10/2017,0,h,1,0,0,0,0,0,0,1,0,0,1,270,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4317,YYZ25,YYZ,6,11/10/2017,0,h,1,0,0,0,0,0,0,1,0,1,1,240,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4318,YYZ26,YYZ,6,11/10/2017,0,a,0,1,0,1,0,0,1,1,1,0,1,1960,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,outdoor,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4319,YYZ27,YYZ,6,11/10/2017,0,a,0,1,0,1,0,0,0,1,1,0,1,1410,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,outdoor,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4320,YYZ28,YYZ,7,15/11/2017,0,h,1,0,0,0,0,0,0,1,1,1,0,840,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4321,YYZ29,YYZ,7,15/11/2017,0,h,1,0,0,0,0,0,0,1,0,1,1,210,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4322,YYZ30,YYZ,7,15/11/2017,0,a,0,1,0,0,0,0,0,1,1,0,0,60,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4323,YYZ31,YYZ,7,15/11/2017,0,a,0,1,0,0,0,0,0,1,1,0,0,250,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4324,YYZ32,YYZ,7,15/11/2017,0,h,0,0,0,1,0,0,0,0,0,0,1,40,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,outdoor,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4325,YYZ33,YYZ,8,15/12/2017,0,h,1,0,0,0,0,0,0,0,0,0,1,180,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4326,YYZ34,YYZ,8,15/12/2017,0,h,1,0,0,0,0,0,0,0,0,1,1,150,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4327,YYZ35,YYZ,8,15/12/2017,0,a,0,1,0,0,0,0,0,1,0,0,0,130,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4328,YYZ36,YYZ,8,15/12/2017,0,a,0,1,0,0,0,0,0,1,0,0,0,310,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4329,YYZ37,YYZ,9,10/01/2018,0,h,1,0,0,0,0,0,0,1,0,0,1,90,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4330,YYZ38,YYZ,9,10/01/2018,0,h,1,0,0,0,0,0,0,1,0,0,1,10,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4331,YYZ39,YYZ,9,10/01/2018,0,a,0,1,0,0,0,0,0,1,0,0,1,50,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4332,YYZ40,YYZ,10,12/02/2018,0,h,1,0,0,0,0,0,0,0,0,1,0,70,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4333,YYZ41,YYZ,10,12/02/2018,0,h,1,0,0,0,0,0,0,0,0,0,0,10,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4334,YYZ42,YYZ,10,12/02/2018,0,a,0,1,0,0,0,0,0,1,0,0,0,90,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4335,YYZ43,YYZ,10,12/02/2018,0,a,0,1,0,0,0,0,0,0,0,0,0,50,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4336,YYZ44,YYZ,11,14/03/2018,0,h,1,0,0,0,0,0,0,0,0,0,0,0,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4337,YYZ45,YYZ,11,14/03/2018,0,h,1,0,0,0,0,0,0,0,0,0,0,70,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4338,YYZ46,YYZ,11,14/03/2018,0,a,0,1,0,0,0,0,0,0,1,0,0,380,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
4339,YYZ47,YYZ,11,14/03/2018,0,a,0,1,0,0,0,0,0,0,0,0,1,420,1,1,Tetracycline,td/multiject,1,1,2,1,1,0,200,0,N,0,0,0,2,1,0,0,3,2,100,1,2,0,140,N,Y,Y,Y,N,N,N,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,1,yes,no,no,no,no,no,no,no,no,housed,0,0,0,1,1,0,2.325368683,0,0,0,0.331400166,0,0,0.15907208,0.29918807,0,0,0
